institution name	HD2018.City location of institution	HD2018.State abbreviation	HD2018.Level of institution	HD2018.Control of institution	HD2018.Highest level of offering	HD2018.Highest degree offered	HD2018.Institution has hospital	HD2018.Historically Black College or University	HD2018.Tribal college	IC2018.Open admission policy	HD2018.Degree of urbanization (Urban-centric locale)	Setting	HD2018.Longitude location of institution	HD2018.Latitude location of institution	HD2018.Data Feedback Report comparison group created by NCES	HD2018.Carnegie Classification 2018: Size and Setting	Size	IC2018.Calendar system	isIvy	State;HBC;Tribal;Ivy	Tuition	Tuition (in-state)	Description	Undergrad Enrollment
Mechon L'hoyroa	Monsey	New York	Four or more years	Private not-for-profit	Bachelor's degree	Bachelor's degree	No	No	No	No	Suburb: Large	Suburb	-74.058177	41.117029	"Theological seminaries/Bible colleges/faith-related institutions, highest level-bachelor's degree, undergraduate degrees/certificatesoffered/2 of 2"	"Four-year, very small, primarily nonresidential"	small	Semester	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Bais Medrash Mayan Hatorah	Lakewood	New Jersey	Four or more years	Private not-for-profit	Bachelor's degree	Bachelor's degree	No	No	No	No	City: Small	City	-74.204332	40.107414	"Theological seminaries/Bible colleges/faith-related institutions, highest level-bachelor's degree, undergraduate degrees/certificatesoffered/2 of 2"	"Four-year, very small, highly residential"	small	Semester	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
East West University	Keshena	Wisconsin	Four or more years	Private not-for-profit	Bachelor's degree	Bachelor's degree	No	No	No	Yes	Rural: Distant	Rural	-88.631351	44.88177	"Baccalaureate Colleges--Arts & Sciences, private not-for-profit/7 of 7"	"Four-year, very small, primarily nonresidential"	small	Quarter	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Yeshiva Kollel Tifereth Elizer	Brooklyn	New York	Four or more years	Private not-for-profit	Bachelor's degree	Bachelor's degree	No	No	No	No	City: Large	City	-73.992171	40.637096	"Theological seminaries/Bible colleges/faith-related institutions, highest level-bachelor's degree, undergraduate degrees/certificatesoffered/1 of 2"	"Four-year, very small, primarily residential"	small	Semester	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
National American University Garden City	Garden City	Kansas	Four or more years	Private for-profit	Bachelor's degree	Bachelor's degree	No	No	No	Yes	Town: Remote	Town	-100.849205	37.970526	"Degree-granting with no Carnegie classification, highest degree - Bachelor's, private for-profit"	"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)"	not in Carnegie universe (not accredited or nondegree-granting)	Quarter	No	Private for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
University of Wisconsin Milwaukee Flex	Milwaukee	Wisconsin	Four or more years	Public	Bachelor's degree	Bachelor's degree	Not applicable	No	No	Not applicable	City: Large	City	-87.880488	43.076848	"Baccalaureate Colleges--Diverse Fields, public/3 of 3"	"Four-year, very small, primarily nonresidential"	small	Other academic year	No	Public;No;No;No	#N/A	#N/A	#N/A	#N/A
Mesivta Torah Vodaath Rabbinical Seminary	Brooklyn	New York	Four or more years	Private not-for-profit	Post-master's certificate	Bachelor's degree	No	No	No	No	City: Large	City	-73.969395	40.6382	"Theological seminaries/Bible colleges/faith-related institutions, highest level-postbaccalaureate, undergraduate degrees/certificates offered/1 of 2"	"Four-year, very small, highly residential"	small	Semester	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Scripps College	Claremont	California	Four or more years	Private not-for-profit	Postbaccalaureate certificate	Bachelor's degree	No	No	No	No	Suburb: Large	Suburb	-117.711294	34.104147	"Baccalaureate Colleges--Arts & Sciences, private not-for-profit/5 of 7"	"Four-year, small, highly residential"	small	Semester	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Saint John Vianney College Seminary	Miami	Florida	Four or more years	Private not-for-profit	Postbaccalaureate certificate	Bachelor's degree	No	No	No	No	Suburb: Large	Suburb	-80.337411	25.742579	"Theological seminaries/Bible colleges/faith-related institutions, highest level-postbaccalaureate, undergraduate degrees/certificates offered/2 of 2"	"Four-year, very small, highly residential"	small	Semester	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Yeshiva of Nitra Rabbinical College	Mount Kisco	New York	Four or more years	Private not-for-profit	Postbaccalaureate certificate	Bachelor's degree	No	No	No	Yes	Suburb: Large	Suburb	-73.748104	41.232287	"Theological seminaries/Bible colleges/faith-related institutions, highest level-postbaccalaureate, undergraduate degrees/certificates offered/1 of 2"	"Four-year, very small, highly residential"	small	Semester	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Dallas Christian College	Dallas	Texas	Four or more years	Private not-for-profit	Postbaccalaureate certificate	Bachelor's degree	No	No	No	No	Suburb: Large	Suburb	-96.887117	32.913692	"Theological seminaries/Bible colleges/faith-related institutions, highest level-postbaccalaureate, undergraduate degrees/certificates offered/2 of 2"	"Four-year, very small, primarily residential"	small	Semester	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Cornish College of the Arts	Seattle	Washington	Four or more years	Private not-for-profit	Postbaccalaureate certificate	Bachelor's degree	No	No	No	No	City: Large	City	-122.336238	47.618174	"Special Focus--Schools of art, music, and design, public or private not-for-profit/1 of 2"	"Four-year, very small, primarily residential"	small	Semester	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Linfield College Online and Continuing Education	McMinnville	Oregon	Four or more years	Private not-for-profit	Postbaccalaureate certificate	Bachelor's degree	Not applicable	No	No	Not applicable	Town: Distant	Town	-123.199637	45.201148	"Baccalaureate Colleges--Diverse Fields, private not-for-profit/7 of 7"	"Four-year, very small, primarily nonresidential"	small	Four-one-four plan	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Hussian College Relativity Campus California	Los Angeles	California	Four or more years	Private for-profit	Postbaccalaureate certificate	Bachelor's degree	No	No	No	No	City: Large	City	-118.26069	34.054877	"Degree-granting with no Carnegie classification, highest degree - Bachelor's, private for-profit"	"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)"	not in Carnegie universe (not accredited or nondegree-granting)	Semester	No	Private for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
South University Montgomery	Montgomery	Alabama	Four or more years	Private for-profit	Doctor's degree	Doctor's degree -  professional practice	No	No	No	Yes	City: Midsize	City	-86.216488	32.342684	"Masters Colleges and Universities (smaller programs), private for-profit"	"Four-year, very small, primarily nonresidential"	small	Quarter	No	Private for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Alaska Pacific University	Anchorage	Alaska	Four or more years	Private not-for-profit	Doctor's degree	Doctor's degree -  professional practice	No	No	No	No	City: Large	City	-149.804168	61.190968	"Masters Colleges and Universities (smaller programs), private not-for-profit/3 of 3"	"Four-year, very small, primarily residential"	small	Semester	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Bethesda University	Anaheim	California	Four or more years	Private not-for-profit	Doctor's degree	Doctor's degree -  professional practice	No	No	No	Yes	City: Large	City	-117.941323	33.842295	"Theological seminaries/Bible colleges/faith-related institutions, highest level-Doctor's, undergraduate degrees/certificates offered"	"Four-year, very small, primarily nonresidential"	small	Semester	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
California Lutheran University	Thousand Oaks	California	Four or more years	Private not-for-profit	Doctor's degree	Doctor's degree -  professional practice	No	No	No	No	City: Midsize	City	-118.878924	34.224566	"Masters Colleges and Universities (larger programs), private not-for-profit/2 of 5"	"Four-year, medium, primarily residential"	medium	Semester	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
California State University Fresno	Fresno	California	Four or more years	Public	Doctor's degree	Doctor's degree -  professional practice	No	No	No	No	City: Large	City	-119.744569	36.811154	"Doctoral/Professional Universities, public"	"Four-year, large, primarily nonresidential"	large	Semester	No	Public;No;No;No	17209	6313	"California State University--Fresno is located at the foot of the Sierra Nevada range in the middle of the state. Although the university, commonly known as Fresno State, began as a teachers college, it now offers bachelor's degrees in more than 60 areas of study. Graduate students can choose from more than 40 master's degree programs, including those in the Craig School of Business. Outside the classroom, many Fresno State students take in the natural beauty of the campus and surrounding region, including the San Joaquin Valley, as well as Yosemite National Park, which is only about 60 miles away. Students at Fresno State can also spend a weekend exploring the city life of San Francisco and Los Angeles, which are each about 200 miles from campus. The city of Fresno has much to offer as well, such as theaters, malls, and restaurants. On campus, Fresno State students can join more than 200 organizations and play for the Fresno State Bulldogs varsity sports teams, which compete in the NCAA Division I Western Athletic Conference."	21482
California State University Fullerton	Fullerton	California	Four or more years	Public	Doctor's degree	Doctor's degree -  professional practice	No	No	No	No	Suburb: Large	Suburb	-117.885446	33.881506	"Masters Colleges and Universities (larger programs), public/1 of 5"	"Four-year, large, primarily nonresidential"	large	Semester	No	Public;No;No;No	17596	6436	"California State University--Fullerton (CSUF) is located in the center of Orange County, about 30 miles from Los Angeles. The school offers more than 50 undergraduate degrees and nearly 50 master's programs, including those in the Mihaylo College of Business and Economics, the education school, and the highly ranked midwifery and anesthesiology programs in the nursing department. Outside the classroom, Cal State Fullerton students can explore more than 50 clubs, join a fraternity or sorority, or play in an intramural sports team. Many students also simply soak up the sunshine of Orange County, visit the beach nearby, and explore L.A.. For student athletes, CSUF offers several Division I varsity sports teams, which compete in various conferences. The school's sports teams are called the Titans, and its mascot is an elephant named Tuffy Titan, who came to be after CSUF hosted a highly publicized intercollegiate elephant race in the 1960s. Notable Cal State Fullerton alumni include Academy Award winner Kevin Costner, who starred in Dances with Wolves and Field of Dreams."	33144
California State University Northridge	Northridge	California	Four or more years	Public	Doctor's degree	Doctor's degree -  professional practice	No	No	No	No	City: Large	City	-118.529319	34.240126	"Masters Colleges and Universities (larger programs), public/1 of 5"	"Four-year, large, primarily nonresidential"	large	Semester	No	Public;No;No;No	#N/A	#N/A	#N/A	#N/A
Humphreys University Stockton and Modesto Campuses	Stockton	California	Four or more years	Private not-for-profit	Doctor's degree	Doctor's degree -  professional practice	No	No	No	Yes	City: Large	City	-121.316918	38.011489	"Baccalaureate Colleges--Diverse Fields, private not-for-profit/7 of 7"	"Four-year, very small, primarily nonresidential"	small	Quarter	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
John F. Kennedy University	Pleasant Hill	California	Four or more years	Private not-for-profit	Doctor's degree	Doctor's degree -  professional practice	No	No	No	No	Suburb: Large	Suburb	-122.054761	37.956616	"Doctoral/Professional Universities, private not-for-profit/3 of 3"	"Four-year, very small, primarily nonresidential"	small	Quarter	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Southern California Seminary	El Cajon	California	Four or more years	Private not-for-profit	Doctor's degree	Doctor's degree -  professional practice	No	No	No	Yes	Suburb: Large	Suburb	-116.905461	32.799614	"Theological seminaries/Bible colleges/faith-related institutions, highest level-Doctor's, undergraduate degrees/certificates offered"	"Four-year, very small, primarily nonresidential"	small	Trimester	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Southern California University of Health Sciences	Whittier	California	Four or more years	Private not-for-profit	Doctor's degree	Doctor's degree -  professional practice	No	No	No	Yes	Suburb: Large	Suburb	-117.983401	33.922966	"Other health professions schools, public or private not-for-profit/1 of 3"	"Four-year, very small, primarily nonresidential"	small	Trimester	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Mount Saint Mary's University	Los Angeles	California	Four or more years	Private not-for-profit	Doctor's degree	Doctor's degree -  professional practice	No	No	No	No	City: Large	City	-118.482879	34.085315	"Masters Colleges and Universities (larger programs), private not-for-profit/4 of 5"	"Four-year, small, primarily residential"	small	Semester	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Palo Alto University	Palo Alto	California	Four or more years	Private not-for-profit	Doctor's degree	Doctor's degree -  professional practice	No	No	No	Not applicable	Rural: Fringe	Rural	-122.187437	37.382216	"Other health professions schools, public or private not-for-profit/1 of 3"	"Four-year, very small, primarily nonresidential"	small	Quarter	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Point Loma Nazarene University	San Diego	California	Four or more years	Private not-for-profit	Doctor's degree	Doctor's degree -  professional practice	No	No	No	No	City: Large	City	-117.250265	32.718391	"Masters Colleges and Universities (larger programs), private not-for-profit/2 of 5"	"Four-year, medium, highly residential"	medium	Semester	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Samuel Merritt University	Oakland	California	Four or more years	Private not-for-profit	Doctor's degree	Doctor's degree -  professional practice	No	No	No	Not applicable	City: Large	City	-122.266331	37.82029	"Other health professions schools, public or private not-for-profit/1 of 3"	"Four-year, small, primarily nonresidential"	small	Trimester	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Whittier College	Whittier	California	Four or more years	Private not-for-profit	Doctor's degree	Doctor's degree -  professional practice	No	No	No	No	Suburb: Large	Suburb	-118.032299	33.978773	"Baccalaureate Colleges--Arts & Sciences, private not-for-profit/3 of 7"	"Four-year, small, highly residential"	small	Four-one-four plan	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Colorado Mesa University	Grand Junction	Colorado	Four or more years	Public	Doctor's degree	Doctor's degree -  professional practice	No	No	No	No	City: Small	City	-108.553275	39.080643	"Masters Colleges and Universities (smaller programs), public"	"Four-year, medium, primarily residential"	medium	Semester	No	Public;No;No;No	#N/A	#N/A	#N/A	#N/A
Regis University	Denver	Colorado	Four or more years	Private not-for-profit	Doctor's degree	Doctor's degree -  professional practice	No	No	No	No	City: Large	City	-105.030756	39.788175	"Doctoral/Professional Universities, private not-for-profit/1 of 3"	"Four-year, medium, primarily nonresidential"	medium	Semester	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
Fairfield University	Fairfield	Connecticut	Four or more years	Private not-for-profit	Doctor's degree	Doctor's degree -  professional practice	No	No	No	No	Suburb: Large	Suburb	-73.255903	41.157673	"Masters Colleges and Universities (larger programs), private not-for-profit/2 of 5"	"Four-year, medium, highly residential"	medium	Semester	No	Private not-for-profit;No;No;No	#N/A	#N/A	#N/A	#N/A
